栈,DataStructure
队列,DataStructure
链表,DataStructure
二叉树,DataStructure
图,DataStructure
哈希表,DataStructure
数组,DataStructure
树,DataStructure
二叉搜索树,DataStructure
平衡二叉树,DataStructure
堆,DataStructure
大根堆,DataStructure
小根堆,DataStructure
单链表,DataStructure
双向链表,DataStructure
循环链表,DataStructure
线性表,DataStructure
优先队列,DataStructure
B+树,DataStructure
B树,DataStructure
红黑树,DataStructure
线段树,DataStructure
树状数组,DataStructure
字典树,DataStructure
后缀树,DataStructure
前缀树,DataStructure
AC自动机,DataStructure
跳跃表,DataStructure
布隆过滤器,DataStructure
并查集,DataStructure
二项堆,DataStructure
斐波那契堆,DataStructure
双端队列,DataStructure
循环队列,DataStructure
二叉堆,DataStructure
可持久化数据结构,DataStructure
生成森林,DataStructure
LRU缓存,DataStructure
LFU缓存,DataStructure
不相交集合,DataStructure
入栈,Operation
出栈,Operation
入队,Operation
出队,Operation
插入,Operation
删除,Operation
查找,Operation
遍历,Operation
初始化,Operation
扩容,Operation
缩容,Operation
复制,Operation
合并,Operation
移动,Operation
销毁,Operation
路径压缩,Operation
旋转,Operation
顺序访问,Operation
随机访问,Operation
按秩合并,Operation
内存分配,Operation
垃圾回收,Operation
引用计数,Operation
快速排序,Algorithm
深度优先搜索,Algorithm
广度优先搜索,Algorithm
Dijkstra算法,Algorithm
KMP算法,Algorithm
冒泡排序,Algorithm
选择排序,Algorithm
插入排序,Algorithm
归并排序,Algorithm
堆排序,Algorithm
拓扑排序,Algorithm
最小生成树,Algorithm
直接插入排序,Algorithm
希尔排序,Algorithm
基数排序,Algorithm
克鲁斯卡尔算法,Algorithm
普里姆算法,Algorithm
迪杰斯特拉算法,Algorithm
弗洛伊德算法,Algorithm
分治,Algorithm
贪心策略,Algorithm
动态规划,Algorithm
回溯法,Algorithm
穷举法,Algorithm
插值查找,Algorithm
折半查找,Algorithm
计数排序,Algorithm
单源最短路径,Algorithm
外部排序,Algorithm
桶排序,Algorithm
哈希查找,Algorithm
分支限界,Algorithm
分块查找,Algorithm
记忆化搜索,Algorithm
Bellman-Ford算法,Algorithm
二路归并,Algorithm
线性查找,Algorithm
多路归并,Algorithm
状态转移,Algorithm
O(1),Complexity
O(log n),Complexity
O(n),Complexity
O(n log n),Complexity
O(n²),Complexity
最坏情况,Complexity
平均情况,Complexity
最好情况,Complexity
平均查找长度,Complexity
渐近复杂度,Complexity
摊还分析,Complexity
会计方法,Complexity
聚合分析,Complexity
势能方法,Complexity
Θ记号,Complexity
Ω记号,Complexity
大O记号,Complexity
时间复杂度,Complexity
空间复杂度,Complexity
表达式求值,ApplicationScenario
任务调度,ApplicationScenario
迷宫求解,ApplicationScenario
最短路径,ApplicationScenario
括号匹配,ApplicationScenario
LIFO,PrincipleOrProperty
FIFO,PrincipleOrProperty
稳定性,PrincipleOrProperty
原地排序,PrincipleOrProperty
有穷性,PrincipleOrProperty
确定性,PrincipleOrProperty
可行性,PrincipleOrProperty
最优子结构,PrincipleOrProperty
贪心选择性质,PrincipleOrProperty
局部最优,PrincipleOrProperty
全局最优,PrincipleOrProperty
重叠子问题,PrincipleOrProperty
顺序存储,PrincipleOrProperty
链式存储,PrincipleOrProperty
无序序列,PrincipleOrProperty
有序序列,PrincipleOrProperty
线性结构,PrincipleOrProperty
非线性结构,PrincipleOrProperty
